sampleNumber	sampleName	treatment	time	antibody	readout	cv	quality	normReadout
65	Mel133	DMSO-2	mix	GAPDH	0.26766859756436	0.0349747380587962	Good	0.177058733711309
1	Mel133	901	5min	GSK3a-pS21/GSK3b-pS9	0.873979067686489	0.0492393567423624	Undet.	1.12720112948118
2	Mel133	AK	5min	GSK3a-pS21/GSK3b-pS9	0.625377078303145	0.0497521829038318	Good	0.735255985055404
3	Mel133	Nt	5min	GSK3a-pS21/GSK3b-pS9	0.906643293987579	0.0497031341787717	Undet.	1.10811632114345
4	Mel133	PLX	5min	GSK3a-pS21/GSK3b-pS9	0.681705573317243	0.0561848340017223	Good	0.79174437221187
5	Mel133	SR	5min	GSK3a-pS21/GSK3b-pS9	0.712591704180045	0.0492200676417743	Undet.	0.843782765480995
6	Mel133	St	5min	GSK3a-pS21/GSK3b-pS9	0.788071123607795	0.0533203946855888	Undet.	0.898602008163633
7	Mel133	Tm 	5min	GSK3a-pS21/GSK3b-pS9	0.748044500038038	0.0383971291414209	Good	0.809758882200539
8	Mel133	991	5min	GSK3a-pS21/GSK3b-pS9	0.88996939421066	0.0432835426862228	Good	0.997023183299469
9	Mel133	901	15min	GSK3a-pS21/GSK3b-pS9	0.754596259736894	0.0779014245383305	Good	0.922238333618043
10	Mel133	AK	15min	GSK3a-pS21/GSK3b-pS9	0.360110617244152	0.0606122278596055	Good	0.365935560141897
11	Mel133	Nt	15min	GSK3a-pS21/GSK3b-pS9	0.777569946078194	0.0366070461120697	Good	0.959582911450916
12	Mel133	PLX	15min	GSK3a-pS21/GSK3b-pS9	0.813038927686568	0.0367248077920365	Good	1.1076411234309
13	Mel133	SR	15min	GSK3a-pS21/GSK3b-pS9	0.804202454382234	0.0621241246029393	Good	0.953113686456013
14	Mel133	St	15min	GSK3a-pS21/GSK3b-pS9	0.899935030836387	0.047076899393976	Good	1.12041935962806
15	Mel133	Tm 	15min	GSK3a-pS21/GSK3b-pS9	0.766463283182874	0.0627456363009795	Good	0.867631974799082
16	Mel133	991	15min	GSK3a-pS21/GSK3b-pS9	0.768086955240006	0.0516263962236428	Good	0.944075199694668
17	Mel133	901	30min	GSK3a-pS21/GSK3b-pS9	0.760682824032308	0.0438072147653694	Good	0.806560609160902
18	Mel133	AK	30min	GSK3a-pS21/GSK3b-pS9	0.232183405385113	0.0477418135086159	Undet.	0.255851792585171
19	Mel133	Nt	30min	GSK3a-pS21/GSK3b-pS9	0.976184736859314	0.0624763807450663	Good	0.958828918152241
20	Mel133	PLX	30min	GSK3a-pS21/GSK3b-pS9	1.09822583429678	0.0397355707664126	Good	1.22419141171556
21	Mel133	SR	30min	GSK3a-pS21/GSK3b-pS9	1.11256922408925	0.0392884739238545	Good	1.15014328404418
22	Mel133	St	30min	GSK3a-pS21/GSK3b-pS9	1.09734559486021	0.0657329537740692	Undet.	1.27116058412851
23	Mel133	Tm 	30min	GSK3a-pS21/GSK3b-pS9	1.11447147261206	0.0372606612834586	Good	1.18947257853754
24	Mel133	991	30min	GSK3a-pS21/GSK3b-pS9	1.01278685494444	0.0415625931275079	Undet.	1.0829707109569
25	Mel133	901	1hr	GSK3a-pS21/GSK3b-pS9	1.092584421658	0.0420185384860553	Good	1.19452635562484
26	Mel133	AK	1hr	GSK3a-pS21/GSK3b-pS9	0.358371564426646	0.0852400758505467	Undet.	0.380708396995919
27	Mel133	Nt	1hr	GSK3a-pS21/GSK3b-pS9	1.37984789315311	0.0624662024973504	Good	1.60337572135285
28	Mel133	PLX	1hr	GSK3a-pS21/GSK3b-pS9	0.992203743321962	0.0887180527191546	Good	1.01709291698499
29	Mel133	SR	1hr	GSK3a-pS21/GSK3b-pS9	1.07633370279661	0.0510743129111015	Good	1.12783949992236
30	Mel133	St	1hr	GSK3a-pS21/GSK3b-pS9	1.05641191887929	0.0514223548501628	Good	1.13126403469054
31	Mel133	Tm 	1hr	GSK3a-pS21/GSK3b-pS9	1.18755964886679	0.0422389810951126	Good	1.34058273677787
32	Mel133	991	1hr	GSK3a-pS21/GSK3b-pS9	1.34783441118516	0.0452041811551455	Good	1.43745561810294
33	Mel133	901	12hr	GSK3a-pS21/GSK3b-pS9	0.808152751430678	0.0673805700362329	Good	0.771816449546848
34	Mel133	AK	12hr	GSK3a-pS21/GSK3b-pS9	0.4288096149611	0.0374090282879219	Undet.	0.364259647932357
35	Mel133	Nt	12hr	GSK3a-pS21/GSK3b-pS9	0.987468999521362	0.0341461349359734	Good	0.982095652759853
36	Mel133	PLX	12hr	GSK3a-pS21/GSK3b-pS9	0.709230779227454	0.0360399499666645	Good	0.611543368588765
37	Mel133	SR	12hr	GSK3a-pS21/GSK3b-pS9	0.744527585296207	0.032425860036681	Good	0.676705236382825
38	Mel133	St	12hr	GSK3a-pS21/GSK3b-pS9	0.775868089530537	0.0348071088901527	Good	0.678713703401383
39	Mel133	Tm 	12hr	GSK3a-pS21/GSK3b-pS9	0.81503208498573	0.0451620365227929	Good	0.756314906309809
40	Mel133	991	12hr	GSK3a-pS21/GSK3b-pS9	0.93636196879714	0.0362275601158715	Good	0.848631749174064
41	Mel133	901	24hr	GSK3a-pS21/GSK3b-pS9	0.878082907135366	0.0406692439476744	Good	1.08614349902401
42	Mel133	AK	24hr	GSK3a-pS21/GSK3b-pS9	0.297618840273002	0.0634226360904957	Undet.	0.355605830511912
43	Mel133	Nt	24hr	GSK3a-pS21/GSK3b-pS9	0.970514811739754	0.0321076207447407	Good	1.31654153988999
44	Mel133	PLX	24hr	GSK3a-pS21/GSK3b-pS9	1.04201969688362	0.0319414236102025	Good	1.3359774688408
45	Mel133	SR	24hr	GSK3a-pS21/GSK3b-pS9	0.914115511916755	0.037021868405699	Good	1.24881511068398
46	Mel133	St	24hr	GSK3a-pS21/GSK3b-pS9	1.07123116570593	0.0323123816588263	Good	1.48124657644741
47	Mel133	Tm 	24hr	GSK3a-pS21/GSK3b-pS9	0.801416767810173	0.0836050569773107	Good	1.22361984224893
48	Mel133	991	24hr	GSK3a-pS21/GSK3b-pS9	1.12948119747706	0.0315600549093814	Good	1.9381180608229
49	Mel133	901	48hr	GSK3a-pS21/GSK3b-pS9	1.64392773217366	0.0339335441165996	Good	2.13252258840878
50	Mel133	AK	48hr	GSK3a-pS21/GSK3b-pS9	1.04315536230476	0.0336486994584206	Good	1.53728182524868
51	Mel133	Nt	48hr	GSK3a-pS21/GSK3b-pS9	2.09019677593807	0.107251173096326	Good	3.79967788752368
52	Mel133	PLX	48hr	GSK3a-pS21/GSK3b-pS9	2.15677216215686	0.0507431289920996	Good	3.19697875717312
53	Mel133	SR	48hr	GSK3a-pS21/GSK3b-pS9	3.119050308224	0.0778703843269696	Good	5.27080966205971
54	Mel133	St	48hr	GSK3a-pS21/GSK3b-pS9	2.58743730422752	0.105284939580618	Good	5.27429664337788
55	Mel133	Tm 	48hr	GSK3a-pS21/GSK3b-pS9	1.9843948585791	0.0282705092841044	Good	2.99327292038395
56	Mel133	991	48hr	GSK3a-pS21/GSK3b-pS9	2.61991527958713	0.0716535170477087	Good	4.6888218364065
57	Mel133	DMSO	5min	GSK3a-pS21/GSK3b-pS9	1.1497828538117	0.0546850115058329	Good	1.61504039682444
58	Mel133	DMSO	15min	GSK3a-pS21/GSK3b-pS9	1.053211705896	0.0548673491623427	Good	1.52392042331434
59	Mel133	DMSO	30min	GSK3a-pS21/GSK3b-pS9	1.6009166389422	0.0480874821164244	Undet.	2.51748259402388
60	Mel133	DMSO	1hr	GSK3a-pS21/GSK3b-pS9	1.5029846382917	0.0738172612324377	Good	2.30783093043517
61	Mel133	DMSO	12hr	GSK3a-pS21/GSK3b-pS9	1.05789951777705	0.0408013808257963	Good	1.37558826831942
62	Mel133	DMSO	24hr	GSK3a-pS21/GSK3b-pS9	1.42584829770524	0.0492927949047496	Good	3.54770749354306
63	Mel133	DMSO	48hr	GSK3a-pS21/GSK3b-pS9	2.27688937369926	0.0692581535582576	Undet.	5.07285172467673
64	A2058	DMSO-2	mix	GSK3a-pS21/GSK3b-pS9	1.22676885883834	0.0459717369539467	Good	1.0697604225352
65	Mel133	DMSO-2	mix	GSK3a-pS21/GSK3b-pS9	0.893476520779754	0.0597843279399463	Good	0.779124619530777
1	Mel133	901	5min	HER2-pY1248	0.030213503978966	0.180824007269309	Poor	0.0716873971594046
2	Mel133	AK	5min	HER2-pY1248	0.0342057378476004	0.104033173607343	Poor	0.0739838462011235
3	Mel133	Nt	5min	HER2-pY1248	0.0432754136095608	0.0843919806612399	Poor	0.097304171312391
4	Mel133	PLX	5min	HER2-pY1248	0.0353616491351868	0.171070978313146	Poor	0.0755547867589107
5	Mel133	SR	5min	HER2-pY1248	0.0487965073252586	0.0832919459652115	Undet.	0.106296743428852
6	Mel133	St	5min	HER2-pY1248	0.0568118582834098	0.0785054906347428	Undet.	0.119174214601236
7	Mel133	Tm 	5min	HER2-pY1248	0.0419143271442495	0.0949971768819846	Undet.	0.0834703276257226
8	Mel133	991	5min	HER2-pY1248	0.0523682005614814	0.106082319573279	Undet.	0.107929252577756
9	Mel133	901	15min	HER2-pY1248	0.0576079898700687	0.101035692867197	Good	0.129524694449939
10	Mel133	AK	15min	HER2-pY1248	0.0315317322923373	0.15232824669271	Poor	0.0589464767517696
11	Mel133	Nt	15min	HER2-pY1248	0.0352148279137132	0.157587185418005	Poor	0.0799484305318083
12	Mel133	PLX	15min	HER2-pY1248	0.0476384831373497	0.0735980285961963	Undet.	0.119395233528742
13	Mel133	SR	15min	HER2-pY1248	0.0452086639472858	0.103759213358913	Poor	0.0985694463745315
14	Mel133	St	15min	HER2-pY1248	0.0439639499036221	0.232123998581803	Undet.	0.10069490216034
15	Mel133	Tm 	15min	HER2-pY1248	0.0431271205810823	0.131269342926316	Undet.	0.0898123354220837
16	Mel133	991	15min	HER2-pY1248	0.0365423395786119	0.178501557822154	Poor	0.0826292635244987
17	Mel133	901	30min	HER2-pY1248	0.0312262524017469	0.14612164189273	Poor	0.0609108411310578
18	Mel133	AK	30min	HER2-pY1248	0.0386439729768214	0.0828536749095498	Undet.	0.0783394269410229
19	Mel133	Nt	30min	HER2-pY1248	0.0451084256208787	0.106327115103512	Poor	0.0815094783077161
20	Mel133	PLX	30min	HER2-pY1248	0.0657710361145789	0.130271535430845	Undet.	0.134875693043712
21	Mel133	SR	30min	HER2-pY1248	0.0597132861060644	0.0905734151145251	Undet.	0.113563092427664
22	Mel133	St	30min	HER2-pY1248	0.0823252931811076	0.143837986038998	Undet.	0.175441209371797
23	Mel133	Tm 	30min	HER2-pY1248	0.0670162440655912	0.0827171680611052	Undet.	0.131585154710673
24	Mel133	991	30min	HER2-pY1248	0.0427474603662133	0.0697059638122959	Undet.	0.0840911528847614
25	Mel133	901	1hr	HER2-pY1248	0.0659589606690763	0.0750140686016555	Poor	0.132664849653459
26	Mel133	AK	1hr	HER2-pY1248	0.0654018194881923	0.103970887446451	Undet.	0.127817428802206
27	Mel133	Nt	1hr	HER2-pY1248	0.0630705959391876	0.159448411665869	Undet.	0.134825598227995
28	Mel133	PLX	1hr	HER2-pY1248	0.0529305879260007	0.186317025694907	Poor	0.0998177600097554
29	Mel133	SR	1hr	HER2-pY1248	0.0624482955550938	0.070850281173417	Poor	0.120382202181225
30	Mel133	St	1hr	HER2-pY1248	0.0766107226638286	0.0798495413806845	Undet.	0.150925137375105
31	Mel133	Tm 	1hr	HER2-pY1248	0.0608467918439953	0.102301414543493	Undet.	0.126362208549859
32	Mel133	991	1hr	HER2-pY1248	0.0798411080064897	0.0591651053309088	Undet.	0.156648338519997
33	Mel133	901	12hr	HER2-pY1248	0.0417605598484131	0.310865663566266	Undet.	0.073371638865201
34	Mel133	AK	12hr	HER2-pY1248	0.0311800841924966	0.222914456082395	Poor	0.0487264941668999
35	Mel133	Nt	12hr	HER2-pY1248	0.0338969099120792	0.232548870465076	Poor	0.0620199998025848
36	Mel133	PLX	12hr	HER2-pY1248	0.0371201257586687	0.148861281161138	Undet.	0.0588830718185807
37	Mel133	SR	12hr	HER2-pY1248	0.0343578349201842	0.486606046169055	Poor	0.0574494487114122
38	Mel133	St	12hr	HER2-pY1248	0.0227638123768807	0.298058363494868	Poor	0.0366340604765002
39	Mel133	Tm 	12hr	HER2-pY1248	0.0275046696792149	0.192941311313911	Undet.	0.0469543378999439
40	Mel133	991	12hr	HER2-pY1248	0.0203982861596512	0.137291474332544	Poor	0.0340103046855666
41	Mel133	901	24hr	HER2-pY1248	0.0316033314048099	0.246201369917685	Poor	0.071916059380267
42	Mel133	AK	24hr	HER2-pY1248	0.0209124506215456	0.462912107880531	Poor	0.045967905367283
43	Mel133	Nt	24hr	HER2-pY1248	0.0297718615965029	0.183134396049683	Poor	0.0742984447868547
44	Mel133	PLX	24hr	HER2-pY1248	0.051336452507944	0.314592136274158	Poor	0.121085013071787
45	Mel133	SR	24hr	HER2-pY1248	0.0676516275430768	0.0863652164001119	Undet.	0.170026513183012
46	Mel133	St	24hr	HER2-pY1248	0.0282148792406876	0.305699929352339	Poor	0.0717734279948184
47	Mel133	Tm 	24hr	HER2-pY1248	0.0286323411765637	0.105435803007251	Poor	0.0804241129568727
48	Mel133	991	24hr	HER2-pY1248	0.0642990979667394	0.0584701739896393	Undet.	0.202977283762033
49	Mel133	901	48hr	HER2-pY1248	0.107270853906962	0.0889309693662666	Undet.	0.255996477234459
50	Mel133	AK	48hr	HER2-pY1248	0.0989617685544137	0.0740782102181433	Undet.	0.268295432281078
51	Mel133	Nt	48hr	HER2-pY1248	0.147542589970659	0.0443954391851551	Undet.	0.493421812000199
52	Mel133	PLX	48hr	HER2-pY1248	0.162256459720763	0.0633547079957246	Good	0.442464885270971
53	Mel133	SR	48hr	HER2-pY1248	0.285187988989356	0.120913336156405	Good	0.886599572416388
54	Mel133	St	48hr	HER2-pY1248	0.170952542480522	0.0561418070679492	Good	0.641079093633706
55	Mel133	Tm 	48hr	HER2-pY1248	0.0723251110939296	0.0710963418229053	Undet.	0.200700597790574
56	Mel133	991	48hr	HER2-pY1248	0.192005084357303	0.155043253308817	Undet.	0.632165142733785
57	Mel133	DMSO	5min	HER2-pY1248	0.0533825184324088	0.128902079276889	Good	0.13794563210784
58	Mel133	DMSO	15min	HER2-pY1248	0.043264827472277	0.10363648450952	Poor	0.115165638909041
59	Mel133	DMSO	30min	HER2-pY1248	0.0767659233264679	0.0743313508208328	Undet.	0.222079038782485
60	Mel133	DMSO	1hr	HER2-pY1248	0.0589670215257325	0.20390555947968	Undet.	0.166571222326441
61	Mel133	DMSO	12hr	HER2-pY1248	0.0201566440514754	0.222730838576733	Poor	0.048217379499786
62	Mel133	DMSO	24hr	HER2-pY1248	0.0553924493784401	0.133565153582735	Undet.	0.253551618060338
63	Mel133	DMSO	48hr	HER2-pY1248	0.13329314761311	0.0464323737120654	Good	0.546335466878357
64	A2058	DMSO-2	mix	HER2-pY1248	0.0245737201223517	0.391512816200535	Poor	0.0394217613185325
65	Mel133	DMSO-2	mix	HER2-pY1248	0.0500344788967662	0.0957642153008884	Poor	0.080266531682819
1	Mel133	901	5min	HER3-pY1289	0.32636851140287	0.0699125473054307	Undet.	0.309963801263492
2	Mel133	AK	5min	HER3-pY1289	0.349760764722274	0.069836178895008	Good	0.302809881004747
3	Mel133	Nt	5min	HER3-pY1289	0.382127261677132	0.0634183813341008	Good	0.343921450361382
4	Mel133	PLX	5min	HER3-pY1289	0.310265297642742	0.0856345498200519	Good	0.265352807880029
5	Mel133	SR	5min	HER3-pY1289	0.324505943053072	0.0893887892613116	Good	0.282953380498853
6	Mel133	St	5min	HER3-pY1289	0.318992944653391	0.071796443608991	Good	0.267846139677731
7	Mel133	Tm 	5min	HER3-pY1289	0.335154888497187	0.067251127469064	Good	0.267162924063618
8	Mel133	991	5min	HER3-pY1289	0.356662267456743	0.0657844893586775	Good	0.294231858502204
9	Mel133	901	15min	HER3-pY1289	0.294329710699611	0.0632461648783544	Good	0.264889637448892
10	Mel133	AK	15min	HER3-pY1289	0.375700799547304	0.115595541327339	Good	0.281133857280945
11	Mel133	Nt	15min	HER3-pY1289	0.419321582423963	0.0762640527436537	Good	0.381059329181482
12	Mel133	PLX	15min	HER3-pY1289	0.380216263010063	0.0545292563334726	Good	0.381435196152394
13	Mel133	SR	15min	HER3-pY1289	0.326742359292003	0.0364379746025065	Good	0.285159008403063
14	Mel133	St	15min	HER3-pY1289	0.37208124615281	0.0326984877284071	Good	0.341121875989366
15	Mel133	Tm 	15min	HER3-pY1289	0.353973130338762	0.11850501171675	Undet.	0.295064413059194
16	Mel133	991	15min	HER3-pY1289	0.355345985458509	0.0608712044381376	Good	0.321625116559261
17	Mel133	901	30min	HER3-pY1289	0.363492940800104	0.0490500269222391	Good	0.283812632858192
18	Mel133	AK	30min	HER3-pY1289	0.300671269116491	0.0643764957259509	Undet.	0.243978502728776
19	Mel133	Nt	30min	HER3-pY1289	0.331298427704356	0.0425896690446221	Good	0.239624284522327
20	Mel133	PLX	30min	HER3-pY1289	0.399927613311194	0.043893164098101	Good	0.328277719347658
21	Mel133	SR	30min	HER3-pY1289	0.352075282304639	0.0628312742738062	Good	0.268017273715765
22	Mel133	St	30min	HER3-pY1289	0.411329784591666	0.0840753578990928	Good	0.350872632254482
23	Mel133	Tm 	30min	HER3-pY1289	0.412975380129852	0.0635541360192709	Good	0.324572696356073
24	Mel133	991	30min	HER3-pY1289	0.323394425795938	0.0657391495298782	Good	0.254644047517702
25	Mel133	901	1hr	HER3-pY1289	0.321666244905024	0.10998767571438	Good	0.258969468269548
26	Mel133	AK	1hr	HER3-pY1289	0.360287677893664	0.145622734078594	Good	0.281845214956139
27	Mel133	Nt	1hr	HER3-pY1289	0.421814652012	0.0641668573990285	Good	0.360934248048967
28	Mel133	PLX	1hr	HER3-pY1289	0.342101938638153	0.114751068976753	Good	0.258236512259455
29	Mel133	SR	1hr	HER3-pY1289	0.330141941176171	0.0535925098449583	Good	0.254743672396153
30	Mel133	St	1hr	HER3-pY1289	0.418952733267057	0.0635332978686572	Good	0.330368064795563
31	Mel133	Tm 	1hr	HER3-pY1289	0.375547034379858	0.051959322536992	Good	0.312179851850557
32	Mel133	991	1hr	HER3-pY1289	0.424254524804724	0.0484187772603709	Good	0.333185989477071
33	Mel133	901	12hr	HER3-pY1289	0.347877193559259	0.0514607283663301	Good	0.244652059375644
34	Mel133	AK	12hr	HER3-pY1289	0.269944631197943	0.045850699934421	Good	0.168858756476716
35	Mel133	Nt	12hr	HER3-pY1289	0.341392876975943	0.0425769217353771	Good	0.250027119390409
36	Mel133	PLX	12hr	HER3-pY1289	0.326061224779137	0.088213662456866	Good	0.20703376753555
37	Mel133	SR	12hr	HER3-pY1289	0.264260806385466	0.0389372886255369	Good	0.176869864529293
38	Mel133	St	12hr	HER3-pY1289	0.287417964377192	0.0416191112220176	Good	0.185146275612833
39	Mel133	Tm 	12hr	HER3-pY1289	0.267004951279239	0.0414875939622059	Good	0.182452413532813
40	Mel133	991	12hr	HER3-pY1289	0.273236525556051	0.0677447211876628	Good	0.182354551369631
41	Mel133	901	24hr	HER3-pY1289	0.298831846447659	0.0493273871574971	Good	0.272195477840134
42	Mel133	AK	24hr	HER3-pY1289	0.29512014113532	0.106654266647251	Good	0.25966274651709
43	Mel133	Nt	24hr	HER3-pY1289	0.428276551128682	0.0731515756528514	Good	0.427817986071066
44	Mel133	PLX	24hr	HER3-pY1289	0.334432788378127	0.108826067125482	Good	0.315743485523875
45	Mel133	SR	24hr	HER3-pY1289	0.349224301626487	0.0627198816024978	Good	0.35132080354764
46	Mel133	St	24hr	HER3-pY1289	0.331829849314416	0.0673382393261072	Good	0.337879586217993
47	Mel133	Tm 	24hr	HER3-pY1289	0.22441220842201	0.103963206455275	Good	0.252311420826545
48	Mel133	991	24hr	HER3-pY1289	0.276452288701011	0.0714930809868062	Good	0.349320245174121
49	Mel133	901	48hr	HER3-pY1289	0.413413142013285	0.077540113466514	Good	0.39490946248287
50	Mel133	AK	48hr	HER3-pY1289	0.465341933117702	0.0661436544897351	Good	0.504985642887175
51	Mel133	Nt	48hr	HER3-pY1289	0.776626571611131	0.0806501039081287	Good	1.03961897340748
52	Mel133	PLX	48hr	HER3-pY1289	0.531705994603898	0.0519854489452676	Good	0.580375915013754
53	Mel133	SR	48hr	HER3-pY1289	0.818390577662544	0.0628019681086878	Good	1.01839889116567
54	Mel133	St	48hr	HER3-pY1289	0.813622638366264	0.0535980639745	Good	1.22129360901531
55	Mel133	Tm 	48hr	HER3-pY1289	0.499298777844404	0.0666735422280459	Good	0.554601538615005
56	Mel133	991	48hr	HER3-pY1289	0.751896293473204	0.0686392193067974	Good	0.990915839787995
57	Mel133	DMSO	5min	HER3-pY1289	0.378402318542486	0.082023609335934	Good	0.391402589039572
58	Mel133	DMSO	15min	HER3-pY1289	0.394760267336664	0.0685401590420788	Undet.	0.420612708019109
59	Mel133	DMSO	30min	HER3-pY1289	0.392722429827365	0.107535381875555	Undet.	0.454763717209238
60	Mel133	DMSO	1hr	HER3-pY1289	0.433929397152493	0.0843201616585246	Undet.	0.490648939384112
61	Mel133	DMSO	12hr	HER3-pY1289	0.30743705172035	0.0577983107497766	Good	0.294376131840903
62	Mel133	DMSO	24hr	HER3-pY1289	0.329939008426184	0.0613019184287326	Good	0.604519747417155
63	Mel133	DMSO	48hr	HER3-pY1289	0.743581957461649	0.0795821981209542	Good	1.21994829686887
64	A2058	DMSO-2	mix	HER3-pY1289	0.400312941567876	0.0554226164210762	Good	0.257054823400762
65	Mel133	DMSO-2	mix	HER3-pY1289	0.338442605767631	0.0535681333762582	Good	0.217325735001602
1	Mel133	901	5min	IGF1R-pY1162/3	0.351486757280555	0.102233897931873	Undet.	0.123972898687737
2	Mel133	AK	5min	IGF1R-pY1162/3	0.325267558360696	0.0689739381581529	Good	0.104581475181897
3	Mel133	Nt	5min	IGF1R-pY1162/3	0.378775873357692	0.0542443233005703	Good	0.126604345022575
4	Mel133	PLX	5min	IGF1R-pY1162/3	0.31854122239021	0.0428777921582735	Good	0.10117452809739
5	Mel133	SR	5min	IGF1R-pY1162/3	0.296895861632363	0.033875896645905	Good	0.0961416203148356
6	Mel133	St	5min	IGF1R-pY1162/3	0.349649840524702	0.107582022371271	Good	0.109031681407535
7	Mel133	Tm 	5min	IGF1R-pY1162/3	0.262518402780791	0.165422968312362	Good	0.0777151060906024
8	Mel133	991	5min	IGF1R-pY1162/3	0.319919456545372	0.0760824450627074	Good	0.0980140293237094
9	Mel133	901	15min	IGF1R-pY1162/3	0.347743710220495	0.147579727223984	Good	0.116226513422477
10	Mel133	AK	15min	IGF1R-pY1162/3	0.285136049655125	0.210814746812665	Good	0.079238860530219
11	Mel133	Nt	15min	IGF1R-pY1162/3	0.275250781230463	0.109167200606722	Undet.	0.0928942866280974
12	Mel133	PLX	15min	IGF1R-pY1162/3	0.371359306634579	0.0670547991880519	Undet.	0.138356462217905
13	Mel133	SR	15min	IGF1R-pY1162/3	0.264327714909624	0.148070918425191	Poor	0.0856721010729057
14	Mel133	St	15min	IGF1R-pY1162/3	0.347798435764784	0.158946704959091	Good	0.118417114946335
15	Mel133	Tm 	15min	IGF1R-pY1162/3	0.302379848510285	0.0453626885312354	Good	0.0936083183432496
16	Mel133	991	15min	IGF1R-pY1162/3	0.281245388875562	0.0955843676629478	Good	0.0945363902196242
17	Mel133	901	30min	IGF1R-pY1162/3	0.276255156184765	0.0490756521454903	Undet.	0.0801052896854895
18	Mel133	AK	30min	IGF1R-pY1162/3	0.257036888565069	0.0653220238952709	Good	0.0774586899627561
19	Mel133	Nt	30min	IGF1R-pY1162/3	0.274238440392939	0.061813553564591	Good	0.0736639233835126
20	Mel133	PLX	30min	IGF1R-pY1162/3	0.363948519553996	0.0352993844997781	Good	0.110946864871213
21	Mel133	SR	30min	IGF1R-pY1162/3	0.424479430215046	0.0409793280379436	Good	0.120004894604066
22	Mel133	St	30min	IGF1R-pY1162/3	0.292752949986442	0.147639723136169	Good	0.0927418335832143
23	Mel133	Tm 	30min	IGF1R-pY1162/3	0.31719342556739	0.0594722945822748	Undet.	0.0925821069541305
24	Mel133	991	30min	IGF1R-pY1162/3	0.283398865811646	0.0487912940553186	Good	0.0828732112776258
25	Mel133	901	1hr	IGF1R-pY1162/3	0.29758320935466	0.0660554363716068	Undet.	0.0889747057137965
26	Mel133	AK	1hr	IGF1R-pY1162/3	0.2835342854247	0.0682232890599879	Good	0.0823724341700286
27	Mel133	Nt	1hr	IGF1R-pY1162/3	0.373046910993225	0.120699698218028	Good	0.118545464077477
28	Mel133	PLX	1hr	IGF1R-pY1162/3	0.280405062376543	0.185085189704203	Undet.	0.0786073260644179
29	Mel133	SR	1hr	IGF1R-pY1162/3	0.306102133097093	0.0784351653134253	Undet.	0.0877170710882338
30	Mel133	St	1hr	IGF1R-pY1162/3	0.372480524923148	0.0494773375876401	Undet.	0.109081641078404
31	Mel133	Tm 	1hr	IGF1R-pY1162/3	0.290855374531108	0.0673387125888175	Undet.	0.0897909750816462
32	Mel133	991	1hr	IGF1R-pY1162/3	0.28244083532155	0.0640012809495259	Good	0.0823763977048488
