sampleNumber	sample	treatment	time	antibody	readout	cv	quality	normReadout
20	Mel133	PLX	30min	GSK3a-pS21/GSK3b-pS9	1.09822583429678	0.0397355707664126	Good	0.492477952599453
21	Mel133	SR	30min	GSK3a-pS21/GSK3b-pS9	1.11256922408925	0.0392884739238545	Good	0.496682689325558
22	Mel133	St	30min	GSK3a-pS21/GSK3b-pS9	1.09734559486021	0.0657329537740692	Undet.	0.46895110891462
23	Mel133	Tm 	30min	GSK3a-pS21/GSK3b-pS9	1.11447147261206	0.0372606612834586	Good	0.486668765332777
24	Mel133	991	30min	GSK3a-pS21/GSK3b-pS9	1.01278685494444	0.0415625931275079	Undet.	0.442265002159144
25	Mel133	901	1hr	GSK3a-pS21/GSK3b-pS9	1.092584421658	0.0420185384860553	Good	0.525280971950962
26	Mel133	AK	1hr	GSK3a-pS21/GSK3b-pS9	0.358371564426646	0.0852400758505467	Undet.	0.160704737411052
27	Mel133	Nt	1hr	GSK3a-pS21/GSK3b-pS9	1.37984789315311	0.0624662024973504	Good	0.616003523729067
28	Mel133	PLX	1hr	GSK3a-pS21/GSK3b-pS9	0.992203743321962	0.0887180527191546	Good	0.446938623118001
29	Mel133	SR	1hr	GSK3a-pS21/GSK3b-pS9	1.07633370279661	0.0510743129111015	Good	0.491476576619457
30	Mel133	St	1hr	GSK3a-pS21/GSK3b-pS9	1.05641191887929	0.0514223548501628	Good	0.45145808499115
31	Mel133	Tm 	1hr	GSK3a-pS21/GSK3b-pS9	1.18755964886679	0.0422389810951126	Good	0.544752132507702
32	Mel133	991	1hr	GSK3a-pS21/GSK3b-pS9	1.34783441118516	0.0452041811551455	Good	0.566316979489563
33	Mel133	901	12hr	GSK3a-pS21/GSK3b-pS9	0.808152751430678	0.0673805700362329	Good	0.459177699676522
34	Mel133	AK	12hr	GSK3a-pS21/GSK3b-pS9	0.4288096149611	0.0374090282879219	Undet.	0.264697293185864
35	Mel133	Nt	12hr	GSK3a-pS21/GSK3b-pS9	0.987468999521362	0.0341461349359734	Good	0.503810714041511
36	Mel133	PLX	12hr	GSK3a-pS21/GSK3b-pS9	0.709230779227454	0.0360399499666645	Good	0.42216117811158
37	Mel133	SR	12hr	GSK3a-pS21/GSK3b-pS9	0.744527585296207	0.032425860036681	Good	0.437957403115416
38	Mel133	St	12hr	GSK3a-pS21/GSK3b-pS9	0.775868089530537	0.0348071088901527	Good	0.445901200879619
39	Mel133	Tm 	12hr	GSK3a-pS21/GSK3b-pS9	0.81503208498573	0.0451620365227929	Good	0.465732619991846
40	Mel133	991	12hr	GSK3a-pS21/GSK3b-pS9	0.93636196879714	0.0362275601158715	Good	0.506141604755211
41	Mel133	901	24hr	GSK3a-pS21/GSK3b-pS9	0.878082907135366	0.0406692439476744	Good	0.48512867797534
42	Mel133	AK	24hr	GSK3a-pS21/GSK3b-pS9	0.297618840273002	0.0634226360904957	Undet.	0.179288457995784
43	Mel133	Nt	24hr	GSK3a-pS21/GSK3b-pS9	0.970514811739754	0.0321076207447407	Good	0.464361153942466
44	Mel133	PLX	24hr	GSK3a-pS21/GSK3b-pS9	1.04201969688362	0.0319414236102025	Good	0.498574017647665
45	Mel133	SR	24hr	GSK3a-pS21/GSK3b-pS9	0.914115511916755	0.037021868405699	Good	0.419319042163649
46	Mel133	St	24hr	GSK3a-pS21/GSK3b-pS9	1.07123116570593	0.0323123816588263	Good	0.525113316522515
47	Mel133	Tm 	24hr	GSK3a-pS21/GSK3b-pS9	0.801416767810173	0.0836050569773107	Good	0.477033790363198
48	Mel133	991	24hr	GSK3a-pS21/GSK3b-pS9	1.12948119747706	0.0315600549093814	Good	0.499770441361531
49	Mel133	901	48hr	GSK3a-pS21/GSK3b-pS9	1.64392773217366	0.0339335441165996	Good	0.608862123027281
50	Mel133	AK	48hr	GSK3a-pS21/GSK3b-pS9	1.04315536230476	0.0336486994584206	Good	0.359708745622331
51	Mel133	Nt	48hr	GSK3a-pS21/GSK3b-pS9	2.09019677593807	0.107251173096326	Good	0.426570770599606
52	Mel133	PLX	48hr	GSK3a-pS21/GSK3b-pS9	2.15677216215686	0.0507431289920996	Good	0.616220617759103
53	Mel133	SR	48hr	GSK3a-pS21/GSK3b-pS9	3.119050308224	0.0778703843269696	Good	0.708875070050909
54	Mel133	St	48hr	GSK3a-pS21/GSK3b-pS9	2.58743730422752	0.105284939580618	Good	0.497584096966831
55	Mel133	Tm 	48hr	GSK3a-pS21/GSK3b-pS9	1.9843948585791	0.0282705092841044	Good	0.684274089165207
56	Mel133	991	48hr	GSK3a-pS21/GSK3b-pS9	2.61991527958713	0.0716535170477087	Good	0.534676587670843
57	Mel133	DMSO	5min	GSK3a-pS21/GSK3b-pS9	1.1497828538117	0.0546850115058329	Good	0.370897694777968
58	Mel133	DMSO	15min	GSK3a-pS21/GSK3b-pS9	1.053211705896	0.0548673491623427	Good	0.351070568632
59	Mel133	DMSO	30min	GSK3a-pS21/GSK3b-pS9	1.6009166389422	0.0480874821164244	Undet.	0.500286449669437
60	Mel133	DMSO	1hr	GSK3a-pS21/GSK3b-pS9	1.5029846382917	0.0738172612324377	Good	0.484833754287645
61	Mel133	DMSO	12hr	GSK3a-pS21/GSK3b-pS9	1.05789951777705	0.0408013808257963	Good	0.440791465740438
62	Mel133	DMSO	24hr	GSK3a-pS21/GSK3b-pS9	1.42584829770524	0.0492927949047496	Good	0.445577593032887
63	Mel133	DMSO	48hr	GSK3a-pS21/GSK3b-pS9	2.27688937369926	0.0692581535582576	Undet.	0.373260553065453
64	A2058	DMSO-2	mix	GSK3a-pS21/GSK3b-pS9	1.22676885883834	0.0459717369539467	Good	0.557622208562882
65	Mel133	DMSO-2	mix	GSK3a-pS21/GSK3b-pS9	0.893476520779754	0.0597843279399463	Good	0.425465009895121
1	Mel133	901	5min	HER2-pY1248	0.030213503978966	0.180824007269309	Poor	0.0112736955145396
2	Mel133	AK	5min	HER2-pY1248	0.0342057378476004	0.104033173607343	Poor	0.0129078256028681
3	Mel133	Nt	5min	HER2-pY1248	0.0432754136095608	0.0843919806612399	Poor	0.015968787309801
4	Mel133	PLX	5min	HER2-pY1248	0.0353616491351868	0.171070978313146	Poor	0.0144924791537651
5	Mel133	SR	5min	HER2-pY1248	0.0487965073252586	0.0832919459652115	Undet.	0.0189133749322708
6	Mel133	St	5min	HER2-pY1248	0.0568118582834098	0.0785054906347428	Undet.	0.0232835484768073
7	Mel133	Tm 	5min	HER2-pY1248	0.0419143271442495	0.0949971768819846	Undet.	0.0166326695016863
8	Mel133	991	5min	HER2-pY1248	0.0523682005614814	0.106082319573279	Undet.	0.0196872934441659
9	Mel133	901	15min	HER2-pY1248	0.0576079898700687	0.101035692867197	Good	0.024307168721548
10	Mel133	AK	15min	HER2-pY1248	0.0315317322923373	0.15232824669271	Poor	0.0150869532499222
11	Mel133	Nt	15min	HER2-pY1248	0.0352148279137132	0.157587185418005	Poor	0.0145515817825261
12	Mel133	PLX	15min	HER2-pY1248	0.0476384831373497	0.0735980285961963	Undet.	0.0196853236104751
13	Mel133	SR	15min	HER2-pY1248	0.0452086639472858	0.103759213358913	Poor	0.0189157589737597
14	Mel133	St	15min	HER2-pY1248	0.0439639499036221	0.232123998581803	Undet.	0.0181669214477777
15	Mel133	Tm 	15min	HER2-pY1248	0.0431271205810823	0.131269342926316	Undet.	0.0206349859239628
16	Mel133	991	15min	HER2-pY1248	0.0365423395786119	0.178501557822154	Poor	0.0141090114203135
17	Mel133	901	30min	HER2-pY1248	0.0312262524017469	0.14612164189273	Poor	0.0153823903456881
18	Mel133	AK	30min	HER2-pY1248	0.0386439729768214	0.0828536749095498	Undet.	0.0185788331619334
19	Mel133	Nt	30min	HER2-pY1248	0.0451084256208787	0.106327115103512	Poor	0.0215829787659707
20	Mel133	PLX	30min	HER2-pY1248	0.0657710361145789	0.130271535430845	Undet.	0.0294937381679726
21	Mel133	SR	30min	HER2-pY1248	0.0597132861060644	0.0905734151145251	Undet.	0.0266577170116359
22	Mel133	St	30min	HER2-pY1248	0.0823252931811076	0.143837986038998	Undet.	0.0351817492226956
23	Mel133	Tm 	30min	HER2-pY1248	0.0670162440655912	0.0827171680611052	Undet.	0.0292647353998215
24	Mel133	991	30min	HER2-pY1248	0.0427474603662133	0.0697059638122959	Undet.	0.0186670132603552
25	Mel133	901	1hr	HER2-pY1248	0.0659589606690763	0.0750140686016555	Poor	0.0317110387832098
26	Mel133	AK	1hr	HER2-pY1248	0.0654018194881923	0.103970887446451	Undet.	0.0293281701740773
27	Mel133	Nt	1hr	HER2-pY1248	0.0630705959391876	0.159448411665869	Undet.	0.0281565160442802
28	Mel133	PLX	1hr	HER2-pY1248	0.0529305879260007	0.186317025694907	Poor	0.0238426071738742
29	Mel133	SR	1hr	HER2-pY1248	0.0624482955550938	0.070850281173417	Poor	0.0285152034498145
30	Mel133	St	1hr	HER2-pY1248	0.0766107226638286	0.0798495413806845	Undet.	0.0327396250700122
31	Mel133	Tm 	1hr	HER2-pY1248	0.0608467918439953	0.102301414543493	Undet.	0.0279113724055024
32	Mel133	991	1hr	HER2-pY1248	0.0798411080064897	0.0591651053309088	Undet.	0.0335466840363402
33	Mel133	901	12hr	HER2-pY1248	0.0417605598484131	0.310865663566266	Undet.	0.023727590822962
34	Mel133	AK	12hr	HER2-pY1248	0.0311800841924966	0.222914456082395	Poor	0.0192469655509238
35	Mel133	Nt	12hr	HER2-pY1248	0.0338969099120792	0.232548870465076	Poor	0.0172943417918771
36	Mel133	PLX	12hr	HER2-pY1248	0.0371201257586687	0.148861281161138	Undet.	0.0220953129515885
37	Mel133	SR	12hr	HER2-pY1248	0.0343578349201842	0.486606046169055	Poor	0.0202104911295201
38	Mel133	St	12hr	HER2-pY1248	0.0227638123768807	0.298058363494868	Poor	0.0130826507913107
39	Mel133	Tm 	12hr	HER2-pY1248	0.0275046696792149	0.192941311313911	Undet.	0.0157169541024085
40	Mel133	991	12hr	HER2-pY1248	0.0203982861596512	0.137291474332544	Poor	0.0110261006268385
41	Mel133	901	24hr	HER2-pY1248	0.0316033314048099	0.246201369917685	Poor	0.0174604040910552
42	Mel133	AK	24hr	HER2-pY1248	0.0209124506215456	0.462912107880531	Poor	0.0125978618202082
43	Mel133	Nt	24hr	HER2-pY1248	0.0297718615965029	0.183134396049683	Poor	0.0142449098547861
44	Mel133	PLX	24hr	HER2-pY1248	0.051336452507944	0.314592136274158	Poor	0.0245628959368153
45	Mel133	SR	24hr	HER2-pY1248	0.0676516275430768	0.0863652164001119	Undet.	0.0310328566711361
46	Mel133	St	24hr	HER2-pY1248	0.0282148792406876	0.305699929352339	Poor	0.0138308231571998
47	Mel133	Tm 	24hr	HER2-pY1248	0.0286323411765637	0.105435803007251	Poor	0.0170430602241451
48	Mel133	991	24hr	HER2-pY1248	0.0642990979667394	0.0584701739896393	Undet.	0.028450928303867
49	Mel133	901	48hr	HER2-pY1248	0.107270853906962	0.0889309693662666	Undet.	0.0397299458914674
50	Mel133	AK	48hr	HER2-pY1248	0.0989617685544137	0.0740782102181433	Undet.	0.034124747777384
51	Mel133	Nt	48hr	HER2-pY1248	0.147542589970659	0.0443954391851551	Undet.	0.0301107326470733
52	Mel133	PLX	48hr	HER2-pY1248	0.162256459720763	0.0633547079957246	Good	0.0463589884916466
53	Mel133	SR	48hr	HER2-pY1248	0.285187988989356	0.120913336156405	Good	0.0648154520430354
54	Mel133	St	48hr	HER2-pY1248	0.170952542480522	0.0561418070679492	Good	0.0328754889385619
55	Mel133	Tm 	48hr	HER2-pY1248	0.0723251110939296	0.0710963418229053	Undet.	0.0249396934806654
56	Mel133	991	48hr	HER2-pY1248	0.192005084357303	0.155043253308817	Undet.	0.0391847110933271
57	Mel133	DMSO	5min	HER2-pY1248	0.0533825184324088	0.128902079276889	Good	0.0172201672362609
58	Mel133	DMSO	15min	HER2-pY1248	0.043264827472277	0.10363648450952	Poor	0.0144216091574257
59	Mel133	DMSO	30min	HER2-pY1248	0.0767659233264679	0.0743313508208328	Undet.	0.0239893510395212
60	Mel133	DMSO	1hr	HER2-pY1248	0.0589670215257325	0.20390555947968	Undet.	0.0190216198470105
61	Mel133	DMSO	12hr	HER2-pY1248	0.0201566440514754	0.222730838576733	Poor	0.00839860168811475
62	Mel133	DMSO	24hr	HER2-pY1248	0.0553924493784401	0.133565153582735	Undet.	0.0173101404307625
63	Mel133	DMSO	48hr	HER2-pY1248	0.13329314761311	0.0464323737120654	Good	0.0218513356742803
64	A2058	DMSO-2	mix	HER2-pY1248	0.0245737201223517	0.391512816200535	Poor	0.0111698727828871
65	Mel133	DMSO-2	mix	HER2-pY1248	0.0500344788967662	0.0957642153008884	Poor	0.0238259423317934
1	Mel133	901	5min	HER3-pY1289	0.32636851140287	0.0699125473054307	Undet.	0.121779295299578
2	Mel133	AK	5min	HER3-pY1289	0.349760764722274	0.069836178895008	Good	0.13198519423482
3	Mel133	Nt	5min	HER3-pY1289	0.382127261677132	0.0634183813341008	Good	0.141006369622558
4	Mel133	PLX	5min	HER3-pY1289	0.310265297642742	0.0856345498200519	Good	0.127157908869976
5	Mel133	SR	5min	HER3-pY1289	0.324505943053072	0.0893887892613116	Good	0.125777497307392
6	Mel133	St	5min	HER3-pY1289	0.318992944653391	0.071796443608991	Good	0.130734813382537
7	Mel133	Tm 	5min	HER3-pY1289	0.335154888497187	0.067251127469064	Good	0.132997971625868
8	Mel133	991	5min	HER3-pY1289	0.356662267456743	0.0657844893586775	Good	0.134083559194264
9	Mel133	901	15min	HER3-pY1289	0.294329710699611	0.0632461648783544	Good	0.124189751350047
10	Mel133	AK	15min	HER3-pY1289	0.375700799547304	0.115595541327339	Good	0.179761148108758
11	Mel133	Nt	15min	HER3-pY1289	0.419321582423963	0.0762640527436537	Good	0.173273381166927
12	Mel133	PLX	15min	HER3-pY1289	0.380216263010063	0.0545292563334726	Good	0.157114158268621
13	Mel133	SR	15min	HER3-pY1289	0.326742359292003	0.0364379746025065	Good	0.136712284222595
14	Mel133	St	15min	HER3-pY1289	0.37208124615281	0.0326984877284071	Good	0.15375258105488
15	Mel133	Tm 	15min	HER3-pY1289	0.353973130338762	0.11850501171675	Undet.	0.169365134133379
16	Mel133	991	15min	HER3-pY1289	0.355345985458509	0.0608712044381376	Good	0.137199222184753
17	Mel133	901	30min	HER3-pY1289	0.363492940800104	0.0490500269222391	Good	0.179060561970495
18	Mel133	AK	30min	HER3-pY1289	0.300671269116491	0.0643764957259509	Undet.	0.144553494767544
19	Mel133	Nt	30min	HER3-pY1289	0.331298427704356	0.0425896690446221	Good	0.158515994116917
20	Mel133	PLX	30min	HER3-pY1289	0.399927613311194	0.043893164098101	Good	0.179339736910849
21	Mel133	SR	30min	HER3-pY1289	0.352075282304639	0.0628312742738062	Good	0.157176465314571
22	Mel133	St	30min	HER3-pY1289	0.411329784591666	0.0840753578990928	Good	0.175781959227208
23	Mel133	Tm 	30min	HER3-pY1289	0.412975380129852	0.0635541360192709	Good	0.180338593943167
24	Mel133	991	30min	HER3-pY1289	0.323394425795938	0.0657391495298782	Good	0.141220273273335
25	Mel133	901	1hr	HER3-pY1289	0.321666244905024	0.10998767571438	Good	0.154647233127415
26	Mel133	AK	1hr	HER3-pY1289	0.360287677893664	0.145622734078594	Good	0.161563981118235
27	Mel133	Nt	1hr	HER3-pY1289	0.421814652012	0.0641668573990285	Good	0.188310112505357
28	Mel133	PLX	1hr	HER3-pY1289	0.342101938638153	0.114751068976753	Good	0.154099972359528
29	Mel133	SR	1hr	HER3-pY1289	0.330141941176171	0.0535925098449583	Good	0.150749744829302
30	Mel133	St	1hr	HER3-pY1289	0.418952733267057	0.0635332978686572	Good	0.179039629601306
31	Mel133	Tm 	1hr	HER3-pY1289	0.375547034379858	0.051959322536992	Good	0.172269281825623
32	Mel133	991	1hr	HER3-pY1289	0.424254524804724	0.0484187772603709	Good	0.178258203699464
33	Mel133	901	12hr	HER3-pY1289	0.347877193559259	0.0514607283663301	Good	0.197657496340488
34	Mel133	AK	12hr	HER3-pY1289	0.269944631197943	0.045850699934421	Good	0.166632488393792
35	Mel133	Nt	12hr	HER3-pY1289	0.341392876975943	0.0425769217353771	Good	0.17418003927344
36	Mel133	PLX	12hr	HER3-pY1289	0.326061224779137	0.088213662456866	Good	0.194084062368534
37	Mel133	SR	12hr	HER3-pY1289	0.264260806385466	0.0389372886255369	Good	0.155447533167921
38	Mel133	St	12hr	HER3-pY1289	0.287417964377192	0.0416191112220176	Good	0.165182738147812
39	Mel133	Tm 	12hr	HER3-pY1289	0.267004951279239	0.0414875939622059	Good	0.152574257873851
40	Mel133	991	12hr	HER3-pY1289	0.273236525556051	0.0677447211876628	Good	0.147695419219487
41	Mel133	901	24hr	HER3-pY1289	0.298831846447659	0.0493273871574971	Good	0.16510046765064
42	Mel133	AK	24hr	HER3-pY1289	0.29512014113532	0.106654266647251	Good	0.177783217551398
43	Mel133	Nt	24hr	HER3-pY1289	0.428276551128682	0.0731515756528514	Good	0.204917010109417
44	Mel133	PLX	24hr	HER3-pY1289	0.334432788378127	0.108826067125482	Good	0.1600156882192
45	Mel133	SR	24hr	HER3-pY1289	0.349224301626487	0.0627198816024978	Good	0.160194633773618
46	Mel133	St	24hr	HER3-pY1289	0.331829849314416	0.0673382393261072	Good	0.1626616908404
47	Mel133	Tm 	24hr	HER3-pY1289	0.22441220842201	0.103963206455275	Good	0.133578695489292
48	Mel133	991	24hr	HER3-pY1289	0.276452288701011	0.0714930809868062	Good	0.12232402154912
49	Mel133	901	48hr	HER3-pY1289	0.413413142013285	0.077540113466514	Good	0.153115978523439
50	Mel133	AK	48hr	HER3-pY1289	0.465341933117702	0.0661436544897351	Good	0.160462735557828
51	Mel133	Nt	48hr	HER3-pY1289	0.776626571611131	0.0806501039081287	Good	0.158495218696149
52	Mel133	PLX	48hr	HER3-pY1289	0.531705994603898	0.0519854489452676	Good	0.151915998458257
53	Mel133	SR	48hr	HER3-pY1289	0.818390577662544	0.0628019681086878	Good	0.185997858559669
54	Mel133	St	48hr	HER3-pY1289	0.813622638366264	0.0535980639745	Good	0.156465891993512
55	Mel133	Tm 	48hr	HER3-pY1289	0.499298777844404	0.0666735422280459	Good	0.172171992360139
56	Mel133	991	48hr	HER3-pY1289	0.751896293473204	0.0686392193067974	Good	0.153448223157797
57	Mel133	DMSO	5min	HER3-pY1289	0.378402318542486	0.082023609335934	Good	0.122065264045963
58	Mel133	DMSO	15min	HER3-pY1289	0.394760267336664	0.0685401590420788	Undet.	0.131586755778888
59	Mel133	DMSO	30min	HER3-pY1289	0.392722429827365	0.107535381875555	Undet.	0.122725759321052
60	Mel133	DMSO	1hr	HER3-pY1289	0.433929397152493	0.0843201616585246	Undet.	0.139977224887901
61	Mel133	DMSO	12hr	HER3-pY1289	0.30743705172035	0.0577983107497766	Good	0.128098771550146
62	Mel133	DMSO	24hr	HER3-pY1289	0.329939008426184	0.0613019184287326	Good	0.103105940133182
63	Mel133	DMSO	48hr	HER3-pY1289	0.743581957461649	0.0795821981209542	Good	0.12189868155109
64	A2058	DMSO-2	mix	HER3-pY1289	0.400312941567876	0.0554226164210762	Good	0.181960427985398
65	Mel133	DMSO-2	mix	HER3-pY1289	0.338442605767631	0.0535681333762582	Good	0.161163145603634
1	Mel133	901	5min	IGF1R-pY1162/3	0.351486757280555	0.102233897931873	Undet.	0.131151775104685
2	Mel133	AK	5min	IGF1R-pY1162/3	0.325267558360696	0.0689739381581529	Good	0.122742474853093
3	Mel133	Nt	5min	IGF1R-pY1162/3	0.378775873357692	0.0542443233005703	Good	0.139769694965938
4	Mel133	PLX	5min	IGF1R-pY1162/3	0.31854122239021	0.0428777921582735	Good	0.130549681307463
5	Mel133	SR	5min	IGF1R-pY1162/3	0.296895861632363	0.033875896645905	Good	0.115075915361381
6	Mel133	St	5min	IGF1R-pY1162/3	0.349649840524702	0.107582022371271	Good	0.14329911496914
7	Mel133	Tm 	5min	IGF1R-pY1162/3	0.262518402780791	0.165422968312362	Good	0.104173969357457
8	Mel133	991	5min	IGF1R-pY1162/3	0.319919456545372	0.0760824450627074	Good	0.120270472385478
9	Mel133	901	15min	IGF1R-pY1162/3	0.347743710220495	0.147579727223984	Good	0.146727303890504
10	Mel133	AK	15min	IGF1R-pY1162/3	0.285136049655125	0.210814746812665	Good	0.136428731892404
11	Mel133	Nt	15min	IGF1R-pY1162/3	0.275250781230463	0.109167200606722	Undet.	0.113739992243993
12	Mel133	PLX	15min	IGF1R-pY1162/3	0.371359306634579	0.0670547991880519	Undet.	0.153454258939909
13	Mel133	SR	15min	IGF1R-pY1162/3	0.264327714909624	0.148070918425191	Poor	0.110597370255073
14	Mel133	St	15min	IGF1R-pY1162/3	0.347798435764784	0.158946704959091	Good	0.143718361886274
15	Mel133	Tm 	15min	IGF1R-pY1162/3	0.302379848510285	0.0453626885312354	Good	0.144679353354203
16	Mel133	991	15min	IGF1R-pY1162/3	0.281245388875562	0.0955843676629478	Good	0.108588953233808
17	Mel133	901	30min	IGF1R-pY1162/3	0.276255156184765	0.0490756521454903	Undet.	0.13608628383486
18	Mel133	AK	30min	IGF1R-pY1162/3	0.257036888565069	0.0653220238952709	Good	0.123575427194745
19	Mel133	Nt	30min	IGF1R-pY1162/3	0.274238440392939	0.061813553564591	Good	0.131214564781311
20	Mel133	PLX	30min	IGF1R-pY1162/3	0.363948519553996	0.0352993844997781	Good	0.163205614149774
21	Mel133	SR	30min	IGF1R-pY1162/3	0.424479430215046	0.0409793280379436	Good	0.189499745631717
22	Mel133	St	30min	IGF1R-pY1162/3	0.292752949986442	0.147639723136169	Good	0.125108098284804
23	Mel133	Tm 	30min	IGF1R-pY1162/3	0.31719342556739	0.0594722945822748	Undet.	0.138512412911524
24	Mel133	991	30min	IGF1R-pY1162/3	0.283398865811646	0.0487912940553186	Good	0.123754963236527
25	Mel133	901	1hr	IGF1R-pY1162/3	0.29758320935466	0.0660554363716068	Undet.	0.143068850651279
26	Mel133	AK	1hr	IGF1R-pY1162/3	0.2835342854247	0.0682232890599879	Good	0.12714541947296
27	Mel133	Nt	1hr	IGF1R-pY1162/3	0.373046910993225	0.120699698218028	Good	0.166538799550547
28	Mel133	PLX	1hr	IGF1R-pY1162/3	0.280405062376543	0.185085189704203	Undet.	0.1263085866561
29	Mel133	SR	1hr	IGF1R-pY1162/3	0.306102133097093	0.0784351653134253	Undet.	0.139772663514654
30	Mel133	St	1hr	IGF1R-pY1162/3	0.372480524923148	0.0494773375876401	Undet.	0.159179711505619
31	Mel133	Tm 	1hr	IGF1R-pY1162/3	0.290855374531108	0.0673387125888175	Undet.	0.133419896573903
32	Mel133	991	1hr	IGF1R-pY1162/3	0.28244083532155	0.0640012809495259	Good	0.118672619883004
33	Mel133	901	12hr	IGF1R-pY1162/3	0.290996430831065	0.16241517179303	Undet.	0.165338881154014
34	Mel133	AK	12hr	IGF1R-pY1162/3	0.202210380614722	0.0530710633286715	Undet.	0.12482122260168
35	Mel133	Nt	12hr	IGF1R-pY1162/3	0.243809670901999	0.0589792765789433	Good	0.124392689235714
36	Mel133	PLX	12hr	IGF1R-pY1162/3	0.326886227128257	0.112394888334671	Good	0.194575135195391
37	Mel133	SR	12hr	IGF1R-pY1162/3	0.260364280792559	0.075293632739401	Good	0.153155459289741
38	Mel133	St	12hr	IGF1R-pY1162/3	0.245185832956709	0.182440311974838	Undet.	0.140911398250982
39	Mel133	Tm 	12hr	IGF1R-pY1162/3	0.258436099888908	0.0608300227871054	Good	0.14767777136509
40	Mel133	991	12hr	IGF1R-pY1162/3	0.236800945718854	0.115174431182824	Undet.	0.128000511199381
41	Mel133	901	24hr	IGF1R-pY1162/3	0.171388683543854	0.155650674074952	Good	0.0946898804109691
42	Mel133	AK	24hr	IGF1R-pY1162/3	0.220357883494441	0.0508590490897338	Good	0.132745712948458
43	Mel133	Nt	24hr	IGF1R-pY1162/3	0.307539813293528	0.0465094321673824	Good	0.147148236025611
44	Mel133	PLX	24hr	IGF1R-pY1162/3	0.259850651864652	0.133546517478109	Undet.	0.124330455437633
45	Mel133	SR	24hr	IGF1R-pY1162/3	0.351192319239074	0.0663100552914526	Good	0.161097394146364
46	Mel133	St	24hr	IGF1R-pY1162/3	0.297672134223458	0.0720782633626565	Undet.	0.145917712854636
47	Mel133	Tm 	24hr	IGF1R-pY1162/3	0.201413872427227	0.0610396050574695	Good	0.119889209778111
48	Mel133	991	24hr	IGF1R-pY1162/3	0.324210698109233	0.0572920059975638	Good	0.14345606111028
49	Mel133	901	48hr	IGF1R-pY1162/3	0.456768207349564	0.0565435879343829	Good	0.169173410129468
50	Mel133	AK	48hr	IGF1R-pY1162/3	0.441817013538977	0.0510065176177473	Good	0.152350694323785
51	Mel133	Nt	48hr	IGF1R-pY1162/3	0.964498505891488	0.115173700711576	Undet.	0.196836429773773
52	Mel133	PLX	48hr	IGF1R-pY1162/3	0.615673823940241	0.0470773609250943	Good	0.175906806840069
53	Mel133	SR	48hr	IGF1R-pY1162/3	0.965683968058881	0.042881597700337	Good	0.219473629104291
